marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
TÊNIS NO ATACADO VERT,VERT CADARÇO,,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-180-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-180-2.jpg?fit=1200%2C1200&quality=89&ssl=1,,,VERT_CADARÇO_261_link_imagem1.jpg,VERT_CADARÇO_261_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-180-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-180-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-180-396,"R:1200-180-396
",R:1200-180-396,"R:1200-180-396
",6bf70844ac77fa84da6d4ef1435363f5,c03eace08ee4bc71d9b9617c1994303a,R:1200-180-396,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_CADARÇO_261_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_CADARÇO_261_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-06-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-06-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_262_link_imagem1.jpg,VERT_RECIFE_262_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-06-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-06-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-06,"R:1200-R50-06
",R:1200-R50-06,"R:1200-R50-06
",f7be348ddf0e16761bc3255dadf79579,43a283cd1c74015a14180fa85720b4f3,R:1200-R50-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_262_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_262_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-90-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-90-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_263_link_imagem1.jpg,VERT_RECIFE_263_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-90-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-90-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-90,"R:1200-R50-90
",R:1200-R50-90,"R:1200-R50-90
",2cfb68d09bd37183e5d2a2aab8fa244a,588df9ea9a9a67b5b411b5d140e170cd,R:1200-R50-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_263_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_263_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-434-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-434-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_264_link_imagem1.jpg,VERT_RECIFE_264_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-434-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-434-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-434,"R:1200-R50-434
",R:1200-R50-434,"R:1200-R50-434
",cc5efd6ce0971c994654665995b6c46c,6be622744c6d7694253cc9d456773f80,R:1200-R50-434,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_264_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_264_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-615-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-615-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_265_link_imagem1.jpg,VERT_RECIFE_265_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-615-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-615-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-615,"R:1200-R50-615
",R:1200-R50-615,"R:1200-R50-615
",00f29944c7ea4bede76c60cc5731255c,4f15257501319585a11efe7dc5bf206e,R:1200-R50-615,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_265_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_265_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-873-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-873-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_266_link_imagem1.jpg,VERT_RECIFE_266_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-873-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-873-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-873,"R:1200-R50-873
",R:1200-R50-873,"R:1200-R50-873
",670491e89baebf7ec31a50a3d40dbea9,0ccba6f41b04defd501a00f4deaf445f,R:1200-R50-873,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_266_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_266_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-174-1-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-174-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_267_link_imagem1.jpg,VERT_RECIFE_267_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-174-1-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-174-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-174,"R:1200-R50-174
",R:1200-R50-174,"R:1200-R50-174
",6a79e8756864eb8b5e7cb2885f91eff6,a6960f5f58d5b940e261506eba1e245e,R:1200-R50-174,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_267_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_267_link_imagem2.jpg
TÊNIS NO ATACADO VERT,VERT RECIFE,34-39,"R$ 90,00","R$ 180,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-912-1-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-912-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,VERT_RECIFE_268_link_imagem1.jpg,VERT_RECIFE_268_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-912-1-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/R_1200-R50-912-Photoroom-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1200-R50-912,"R:1200-R50-912
",R:1200-R50-912,"R:1200-R50-912
",d9f50216e5bf3a872efcf9e3f5874cb1,4297842e68e91d4e292fb47243f30622,R:1200-R50-912,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_268_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/VERT_RECIFE_268_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,TÊNIS_REDLEY_269_link_imagem1.jpg,TÊNIS_REDLEY_269_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-01,"R:1400-2027-01
",R:1400-2027-01,"R:1400-2027-01
",8adb4404189e5750e509452e81cb98c7,392201560898ba1ce1d06c1d4c761641,R:1400-2027-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_269_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_269_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,TÊNIS_REDLEY_270_link_imagem1.jpg,TÊNIS_REDLEY_270_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-02,"R:1400-2027-02
",R:1400-2027-02,"R:1400-2027-02
",9ec1b6bef3b9c06db547998d15766e3b,bce701105e623be45ee7fe09ed8787cd,R:1400-2027-02,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_270_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_270_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,TÊNIS_REDLEY_271_link_imagem1.jpg,TÊNIS_REDLEY_271_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-06,"R:1400-2027-06
",R:1400-2027-06,"R:1400-2027-06
",e777424662cfa83ea2d93c96176555a1,bbc7bb6801d2da800b2ae825b90ce09c,R:1400-2027-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_271_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_271_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,TÊNIS_REDLEY_272_link_imagem1.jpg,TÊNIS_REDLEY_272_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-47,"R:1400-2027-47
",R:1400-2027-47,"R:1400-2027-47
",3277f082c600ca8f4e48bfd4fa8f6f2f,e845a9befb401bdda34f88cf21240d4e,R:1400-2027-47,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_272_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_272_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,TÊNIS_REDLEY_273_link_imagem1.jpg,TÊNIS_REDLEY_273_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-95,"R:1400-2027-95
",R:1400-2027-95,"R:1400-2027-95
",495b6e98029b589a4ec1589eb4b3c7e1,bf55ae7932db7feaf1458d15a836dbeb,R:1400-2027-95,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_273_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/TÊNIS_REDLEY_273_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_TRAINER_274_link_imagem1.jpg,LOUIS_VUITTON_TRAINER_274_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-06,"R:1300-LV-06
",R:1300-LV-06,"R:1300-LV-06
",bbf64ba31a97e91af5110134c1571d36,0092c81fe6d915b23f7409452a1376fc,R:1300-LV-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_274_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_274_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_TRAINER_275_link_imagem1.jpg,LOUIS_VUITTON_TRAINER_275_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-132,"R:1300-LV-132
",R:1300-LV-132,"R:1300-LV-132
",09fae9cff9592fea0ae5525553a2d820,bb4c8e4452a319e10d85f9734749a3f2,R:1300-LV-132,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_275_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_275_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_TRAINER_276_link_imagem1.jpg,LOUIS_VUITTON_TRAINER_276_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-326,"R:1300-LV-326
",R:1300-LV-326,"R:1300-LV-326
",f4319aba5a1f4c35f1f7f4961f221228,61ee580ea47cab06607cdfab4cbe12a6,R:1300-LV-326,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_276_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_276_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,34-39,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,LOUIS_VUITTON_TRAINER_277_link_imagem1.jpg,LOUIS_VUITTON_TRAINER_277_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-187,"R:1300-LV-187
",R:1300-LV-187,"R:1300-LV-187
",ec5df0d85769ce038f49280ef1681ae3,b1ea7b23924ee44618552e1a3619d610,R:1300-LV-187,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_277_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_277_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,34-39,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,LOUIS_VUITTON_TRAINER_278_link_imagem1.jpg,LOUIS_VUITTON_TRAINER_278_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-243,"R:1300-LV-243
",R:1300-LV-243,"R:1300-LV-243
",011707d98473feea1d51aafec7ae5f1d,9d8847ead84d3f25dac162f4147445d4,R:1300-LV-243,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_278_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_278_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,34-39,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,LOUIS_VUITTON_TRAINER_279_link_imagem1.jpg,LOUIS_VUITTON_TRAINER_279_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-449-10,"R:1300-LV-449-10
",R:1300-LV-449-10,"R:1300-LV-449-10
",56aca804445b3b2e0a0f319dc88b6205,9be166f8be45095801be4ada933d5387,R:1300-LV-449-10,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_279_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_279_link_imagem2.jpg
