marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,Tênis_Redley_512_link_imagem1.jpg,Tênis_Redley_512_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-02-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-02,"R:1400-2027-02
",R:1400-2027-02,"R:1400-2027-02
",9ec1b6bef3b9c06db547998d15766e3b,bce701105e623be45ee7fe09ed8787cd,R:1400-2027-02,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_512_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_512_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,Tênis_Redley_513_link_imagem1.jpg,Tênis_Redley_513_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-06,"R:1400-2027-06
",R:1400-2027-06,"R:1400-2027-06
",e777424662cfa83ea2d93c96176555a1,bbc7bb6801d2da800b2ae825b90ce09c,R:1400-2027-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_513_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_513_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,Tênis_Redley_514_link_imagem1.jpg,Tênis_Redley_514_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-47-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-47,"R:1400-2027-47
",R:1400-2027-47,"R:1400-2027-47
",3277f082c600ca8f4e48bfd4fa8f6f2f,e845a9befb401bdda34f88cf21240d4e,R:1400-2027-47,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_514_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_514_link_imagem2.jpg
REDLEY,TÊNIS REDLEY,34-43,"R$ 68,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,43,Tênis_Redley_515_link_imagem1.jpg,Tênis_Redley_515_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/Tenis-Atacado-Redley-R1400-2027-95-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1400-2027-95,"R:1400-2027-95
",R:1400-2027-95,"R:1400-2027-95
",495b6e98029b589a4ec1589eb4b3c7e1,bf55ae7932db7feaf1458d15a836dbeb,R:1400-2027-95,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_515_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Redley_515_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_Trainer_516_link_imagem1.jpg,Louis_Vuitton_Trainer_516_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-06,"R:1300-LV-06
",R:1300-LV-06,"R:1300-LV-06
",bbf64ba31a97e91af5110134c1571d36,0092c81fe6d915b23f7409452a1376fc,R:1300-LV-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_516_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_516_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_Trainer_517_link_imagem1.jpg,Louis_Vuitton_Trainer_517_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-132-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-132,"R:1300-LV-132
",R:1300-LV-132,"R:1300-LV-132
",09fae9cff9592fea0ae5525553a2d820,bb4c8e4452a319e10d85f9734749a3f2,R:1300-LV-132,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_517_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_517_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_Trainer_518_link_imagem1.jpg,Louis_Vuitton_Trainer_518_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-326-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-326,"R:1300-LV-326
",R:1300-LV-326,"R:1300-LV-326
",f4319aba5a1f4c35f1f7f4961f221228,61ee580ea47cab06607cdfab4cbe12a6,R:1300-LV-326,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_518_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_518_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,34-39,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Louis_Vuitton_Trainer_519_link_imagem1.jpg,Louis_Vuitton_Trainer_519_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-187-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-187,"R:1300-LV-187
",R:1300-LV-187,"R:1300-LV-187
",ec5df0d85769ce038f49280ef1681ae3,b1ea7b23924ee44618552e1a3619d610,R:1300-LV-187,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_519_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_519_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,34-39,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Louis_Vuitton_Trainer_520_link_imagem1.jpg,Louis_Vuitton_Trainer_520_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-243-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-243,"R:1300-LV-243
",R:1300-LV-243,"R:1300-LV-243
",011707d98473feea1d51aafec7ae5f1d,9d8847ead84d3f25dac162f4147445d4,R:1300-LV-243,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_520_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_520_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,34-39,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Louis_Vuitton_Trainer_521_link_imagem1.jpg,Louis_Vuitton_Trainer_521_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LV-TRAINE-R-1300-LV-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-LV-449-10,"R:1300-LV-449-10
",R:1300-LV-449-10,"R:1300-LV-449-10
",56aca804445b3b2e0a0f319dc88b6205,9be166f8be45095801be4ada933d5387,R:1300-LV-449-10,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_521_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_521_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_3045_03_522_link_imagem1.jpg,Louis_Vuitton_3045_03_522_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-01,"R:1300-3045-01
",R:1300-3045-01,"R:1300-3045-01
",1e08f5beff17d04e518c245ac85dd38f,3bd8e2bb2a25480198971bd03e10ac0e,R:1300-3045-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_522_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_522_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_3045_03_523_link_imagem1.jpg,Louis_Vuitton_3045_03_523_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-06,"R:1300-3045-06
",R:1300-3045-06,"R:1300-3045-06
",3b7e6f48045808953463c11d4849977e,2a23292a624b170015ebc6c627d968f5,R:1300-3045-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_523_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_523_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_3045_03_524_link_imagem1.jpg,Louis_Vuitton_3045_03_524_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-146,"R:1300-3045-146
",R:1300-3045-146,"R:1300-3045-146
",d2533884567eacc2b4d0358182d2fc8a,820079fd37a9070650dd6d0a91048a22,R:1300-3045-146,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_524_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_524_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_3045_03_525_link_imagem1.jpg,Louis_Vuitton_3045_03_525_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-179,"R:1300-3045-179

a od
",R:1300-3045-179,"R:1300-3045-179
",04c9cd24f426d168c6e456f52633c37c,15f8b996ab14a6352044cd8202d4aff7,R:1300-3045-179,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_525_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_525_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-3.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-4.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Louis_Vuitton_3045_03_526_link_imagem1.jpg,Louis_Vuitton_3045_03_526_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-3.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-4.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-01,"R:1300-3045-01
",R:1300-3045-01,"R:1300-3045-01
",dba7d7275a9e3cd2e41767db61b5c31f,878323a97fb7cfeb7b86e6fbbc281695,R:1300-3045-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_526_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_526_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,34-39,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Louis_Vuitton_3045_03_527_link_imagem1.jpg,Louis_Vuitton_3045_03_527_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-32,"R:1300-3045-32
",R:1300-3045-32,"R:1300-3045-32
",f3c766237f526e0298792de9fa664a9a,435583eb53d2d8798955fd7a0b295f5f,R:1300-3045-32,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_527_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_527_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,34-39,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Louis_Vuitton_3045_03_528_link_imagem1.jpg,Louis_Vuitton_3045_03_528_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-279,"cara oe re
Fi $

R:1300-3045-279
",R:1300-3045-279,"R:1300-3045-279
",f789ad101dd3313226aec9e393a53405,42a5ad8c9b5330bc625713a07d50d56e,R:1300-3045-279,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_528_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_528_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,34-39,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Louis_Vuitton_3045_03_529_link_imagem1.jpg,Louis_Vuitton_3045_03_529_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-449-10,"R:1300-3045-449-10
",R:1300-3045-449-10,"R:1300-3045-449-10
",4513f51b8109993683901427c1770e07,40ba9ac05ad176034276287348b778e6,R:1300-3045-449-10,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_529_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_3045_03_529_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-.png?fit=1200%2C1200&quality=80&ssl=1,38,43,Louis_Vuitton_Trainer_530_link_imagem1.png,Louis_Vuitton_Trainer_530_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO03-90,"R:1300-LVO03-90
",R:1300-LVO03-90,"R:1300-LVO03-90
",756eaaa6972712f334967779066dcb8e,b1685ba4c451f02ab2ec1e36c4fe9871,R:1300-LVO03-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_530_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_530_link_imagem2.png
